,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3
2019-03-12,0.2761405542463212,0.12549543543533506,0.4435900641023044,0.5399062562276017,1.636166028867442,0.7832341191183674,0.9804752484950111,1.1259851489397237,0.655794486385316,0.851007028119217,0.7209819254867731
2019-03-13,0.275968267169349,0.12543765771747786,0.4454891753965284,0.5422177193373515,1.641393277304771,0.7863036857741289,0.9775675882509457,1.1276843348560446,0.6577498996124712,0.8549843159381627,0.7234800356276385
2019-03-14,0.27721518411021484,0.12687996345365246,0.44381474094052237,0.5401797168850869,1.6152280538870392,0.7801552767815894,0.9764134541433298,1.1159251329239777,0.6526697238102078,0.8438410886837244,0.7147801284196292
2019-03-15,0.2797964894688637,0.12901260134457956,0.446781576308399,0.5437907377485852,1.6006991717918062,0.781292940850662,0.9767287170195927,1.1111507736236517,0.6536265769987393,0.8432664835376739,0.7143997750582495
2019-03-16,0.28599966929159476,0.13212138122101996,0.45047232673748616,0.5482828565043815,1.5965584308528,0.7849219593624557,0.9823370698499738,1.1108820864983286,0.6574490753999667,0.8470814071966217,0.7183340311613574
2019-03-17,0.2843398669743732,0.12947185533060954,0.44510868826759914,0.5417546174828529,1.5815488815133651,0.7762316727561787,0.9840215253452287,1.1108820864983286,0.6508158959561664,0.8377029204316874,0.7114842199454688
2019-03-18,0.2848540033446132,0.12836297986758646,0.44590626251843785,0.5427253680985262,1.5895452721439902,0.7784671626182493,0.9815583240985214,1.1099108291236888,0.652189202213058,0.8397492361489912,0.7126031665752669
2019-03-19,0.2875865384708267,0.13074360628574333,0.45575728921254094,0.5547153367042811,1.6238293212661732,0.795529283456697,0.9789394186536082,1.1044472467183037,0.6653338662672936,0.8560876617516682,0.7246060091586936
2019-03-20,0.28873698154696975,0.13247290878915544,0.4635590820076742,0.5642111236498436,1.6524974741155023,0.8092896253864005,0.9795998089156204,1.1041596621000986,0.6763789974659641,0.8707840300222319,0.7359235262579659
2019-03-21,0.2846293403064034,0.13148027847580043,0.477379673481395,0.5810325639959616,1.7109841915150013,0.8349228224195923,0.9881968390163898,1.1036567252457676,0.6982152380778345,0.8981666644378306,0.7583657896673608
2019-03-22,0.2842508088697202,0.1317583642056142,0.4738071041990135,0.5766842869211184,1.6965966122145972,0.8284170030563657,0.9843813494831253,1.0944340922311437,0.6923727264452767,0.8874153068394809,0.7494636606614756
2019-03-23,0.285088462084497,0.13289521143895788,0.4781950179814934,0.5820249432943454,1.6922747283420563,0.8328282013321248,0.986795989875531,1.0865021619401607,0.6962997591975483,0.8889248833700469,0.7510706773713522
2019-03-24,0.28412365445345256,0.1334885262447045,0.47873271397510136,0.5826793885905561,1.6974676470635393,0.834304377986963,0.9878763466906338,1.0867314672171327,0.6976628114146377,0.890594294017988,0.7525457148546456
2019-03-25,0.2799490299289059,0.1303843620423865,0.467431487234946,0.5689243396978257,1.6724144343797793,0.8170698005798422,0.9811105411672466,1.0880099297908126,0.682776947249298,0.8727207726180256,0.7376645025672692
2019-03-26,0.28150382163434745,0.1299213641854742,0.4706238410588075,0.5728098455760583,1.6819073111861662,0.8223358920824515,0.9782148195796652,1.0907455737378318,0.6864536811566573,0.8794427050711635,0.742233726429953
2019-03-27,0.28870800834483623,0.1358760618107294,0.49233151280181736,0.5992308787114693,1.714252822338248,0.8528944617707562,0.9790780792023026,1.0837569710524597,0.710838765616624,0.909306029732473,0.7650811738866643
2019-03-28,0.28743939599427776,0.13436578291691909,0.48552475953976704,0.5909461830697493,1.705128750176035,0.8435201353358273,0.9757350166172915,1.0837569710524597,0.7028096589785363,0.8993116729462138,0.7568598429878118
2019-03-29,0.2895068236719914,0.13563109710778068,0.49689704195670376,0.6047877158753064,1.7493153976704114,0.8639781106540758,0.9746546563446167,1.0837569710524597,0.7188081615165001,0.9211227658150541,0.7731709144413385
2019-03-30,0.2900921168469949,0.13527682598081828,0.49518852967561205,0.6027082363196273,1.7388404166972122,0.860273150343445,0.9786237335288769,1.0837569710524597,0.7166116479548457,0.9171727545283334,0.7709740585086219
2019-03-31,0.2900034036614149,0.13673761430000766,0.504272657147364,0.6137647897712772,1.7751861361164456,0.8767928358436013,0.9788050912762767,1.0837569710524597,0.7297177765913799,0.9347850738807058,0.7843341781753727
2019-04-01,0.29373166841356907,0.13979876740872274,0.5078425029725979,0.6181097520479057,1.7476179856053875,0.8763920455067704,0.9807246635503551,1.0837569710524597,0.7297586631007539,0.9343577747408073,0.7843960512036307
2019-04-02,0.3447117766546934,0.15999039318230548,0.5714962305150089,0.6955845390495119,1.8749407549897747,0.9709074166684339,1.0001576561129293,1.0837569710524597,0.8081401635677095,1.035124517581733,0.8644163143683957
2019-04-03,0.3512914183996694,0.1611519275327732,0.5763311640934107,0.7014692761044474,1.8925588889585416,0.979424507519057,1.0014140640872713,1.0837569710524597,0.8151287473284368,1.044204940088137,0.871512413543018
2019-04-04,0.3477436842903325,0.15998919306198908,0.573092754750349,0.6975277147259634,1.8876987434880756,0.9749171814436727,1.0091627090529953,1.0831170287453107,0.813141880611414,1.039091199791807,0.8693570711756017
2019-04-05,0.35578826632222876,0.168114554450926,0.5883684440257317,0.7161201965586176,1.9275098430614264,0.9990949359026928,1.0052716336539032,1.0731011333548928,0.8315155342673209,1.060056069361616,0.8843053241718092
2019-04-06,0.3574225963659078,0.1664051805032508,0.5804047378870375,0.7064273402144604,1.9051788623117354,0.9862213053849491,0.9879725235986905,1.0771634769714327,0.8177596677355173,1.048403416844497,0.8717523123592454
2019-04-07,0.36724709878220413,0.17121557026415735,0.5838185928991785,0.7105824415750801,1.9100259582984656,0.9909248818818908,1.0037155362826122,1.0778251472086626,0.8247224768450593,1.053725559816183,0.8792079309018537
2019-04-08,0.37366638765013427,0.16916647467193546,0.5641142766712467,0.6865997501961004,1.8454514817098266,0.9574614576446774,1.0175414475294573,1.0936445793068286,0.8011043114176211,1.025874222670494,0.8613208957351756
2019-04-09,0.36767528131944816,0.16967326023808146,0.5512534725723627,0.6709464947356634,1.7082433868254434,0.9191803016149357,1.0135150255382932,1.0945687866771396,0.7698836059906212,0.9852912606281012,0.8298028328112506
2019-04-10,0.37612328069914575,0.17082616680253995,0.5590447786409914,0.6804295179840529,1.735223370468014,0.9326804840238625,0.9986006137059072,1.1028809564251336,0.7777933552328463,1.003503585122886,0.8405545057038694
2019-04-11,0.3577525114592492,0.1570866184795636,0.5264036239932182,0.6407010275804423,1.6746097369846211,0.8855385116143958,0.9941073795539636,1.1184902540470967,0.7395708293820563,0.9598832813825637,0.8067254721025587
2019-04-12,0.359522118763366,0.1587400825568244,0.5304709537190343,0.6456514918554992,1.620824335431329,0.8806193756540232,0.9925259731673186,1.1244125169508676,0.7353738297317345,0.9570923924145242,0.8042936210594315
2019-04-13,0.3600199404614522,0.1584274233933663,0.5324470021733189,0.6480565974009449,1.6228937484291828,0.8831810775193134,0.9904484147776937,1.1275468034923026,0.7370212346082318,0.9612104943979833,0.8069873198819256
2019-04-14,0.3650449284686164,0.1608140298714943,0.5334883606905612,0.6493240648758372,1.6085787049449087,0.8817358707671504,0.9984909079075284,1.1214008773685766,0.7373716633060341,0.9570179651228606,0.8054576486058219
2019-04-15,0.357937629525738,0.15551785124135092,0.5269670541966969,0.6413867947254334,1.6205352496900405,0.8767350158774375,1.0006557446294742,1.1317043296665874,0.7337983641268994,0.9559866896678052,0.8051130688542962
2019-04-16,0.36983692364195675,0.15946533713864502,0.535216325130221,0.6514272202145377,1.6411621325467443,0.8896045877189496,0.9991603410633123,1.1489475002355052,0.7437570505447278,0.9773025225584486,0.8209688691742706
2019-04-17,0.37099388568857955,0.15831307035477052,0.5340800487227856,0.650065939679574,1.645493167974399,0.8891379287744289,1.0059817424408561,1.1557062365256692,0.7446558385148053,0.9796643734242809,0.824155720099132
2019-04-18,0.3742749283706592,0.16150283536670007,0.5447097150146193,0.6628869767485962,1.6511687287658952,0.9019043445768011,1.0109616991699493,1.1445831097039891,0.7557347324305482,0.9890161820689214,0.8322562842685591
2019-04-19,0.37465827142841085,0.16117150458257437,0.5530151181597062,0.6729942750577096,1.686585046333353,0.9175205261262805,1.0074245860729711,1.1449495110053853,0.767504735642932,1.006298977652139,0.8446174300015283
2019-04-20,0.37706522019564936,0.1610888282374387,0.560278338387353,0.6818332841031693,1.715697294431309,0.9308333730527745,0.9984801283490983,1.152902918284992,0.7763805259089133,1.024395098274039,0.8564124514300973
2019-04-21,0.37541543777749903,0.1570178789452065,0.5548613845485648,0.6762766970146795,1.7455808920283322,0.9307092462696529,1.0058882993833242,1.1805674382352829,0.7777222506274791,1.036548948180697,0.8671457287332572
2019-04-22,0.3814080617521066,0.1577293507207136,0.5450552002611952,0.6643247138620312,1.7000628081808313,0.9116537157954537,1.0068429007325572,1.1954881415343748,0.762779686394364,1.021876690716116,0.8563045288673259
2019-04-23,0.3936284755253049,0.1552390098121384,0.5468439989720196,0.6665049392615058,1.7480125331249072,0.9222192999865088,0.9940553809738654,1.2543695506472545,0.768755946739537,1.058884960727922,0.8814963513469
2019-04-24,0.3860350476409155,0.1482017478209604,0.5302194708161956,0.6462426155465563,1.7503618975009012,0.9039416202573516,1.0102593868893912,1.2778700303942263,0.7574144558475259,1.047817720746665,0.8767967583813372
2019-04-25,0.36806783371644947,0.14033243513967855,0.507762435272765,0.6188930508764806,1.770289790930081,0.8818582944361893,0.9615285544803687,1.2665308012971552,0.7307023234036898,1.017570571172565,0.8434441860572639
2019-04-26,0.37293012339687104,0.14203208875197215,0.5104909655794815,0.6219415908655942,1.753276051359804,0.8820607459896163,0.9670617324889936,1.2696122306886013,0.7319129044003451,1.019042037219979,0.8457553018115385
2019-04-27,0.37214905415602273,0.14344084459694473,0.5124683416262971,0.6236114297071702,1.721784451513317,0.878711236534606,0.9657977710320256,1.2638273516934624,0.7290333739605572,1.012850770637729,0.8408543437097373
2019-04-28,0.37333919741746996,0.14254432802194453,0.5173038839385075,0.63011100058033,1.7495865561213768,0.8892573877587601,0.9625660808924001,1.2691411666057193,0.7367357673244118,1.027136129715021,0.8508244928188012
2019-04-29,0.37066997218710884,0.13904197702068613,0.5000724614757298,0.6124670055434427,1.7238095760829648,0.8667162989597579,0.9528436306837295,1.2892404033373313,0.7171342167094091,1.009233376678559,0.8353293306676217
2019-04-30,0.37797225388196387,0.14551319428890022,0.5104749033117421,0.6222735243379961,1.6851477922140878,0.8708722811743528,0.961734201896201,1.2627238144714032,0.7220738205074216,1.003693983725148,0.8331514596052045
2019-05-01,0.3816434345275338,0.14586339684527772,0.5109922481433454,0.6238891700930493,1.6777736724303418,0.8706498804186265,0.9586375027745733,1.2722161229531332,0.7213173860402535,1.007210211563873,0.8351076827165697
2019-05-02,0.3888900807759111,0.14596957200407412,0.5139441442701504,0.6290403165502874,1.691946937118449,0.8771742297006423,0.9613705611793633,1.2908352265873824,0.7269665398111783,1.022128244845246,0.8468349850994001
2019-05-03,0.40746866375730084,0.14984271892699572,0.5283752365209587,0.6400991989115388,1.718357103509835,0.895108252723418,0.9680112199906858,1.3174080366708152,0.7423417621726792,1.053546522869848,0.8717244484133915
2019-05-04,0.4119103246281774,0.1464186342568386,0.5183014631304127,0.6278953448479708,1.7406227325669013,0.8875972132341934,0.9824976455706792,1.3598021203852642,0.739201387791009,1.061657515714223,0.8810258893935087
2019-05-05,0.40940552231992355,0.14516648131268892,0.5145159148584106,0.6233093494248992,1.7383592517626822,0.8828906103918858,0.9971078652081438,1.3596890628499312,0.7382257307293754,1.05598380035326,0.8800636660299187
2019-05-06,0.40595115780365265,0.14440433308248432,0.5065025403375305,0.6136223387234438,1.7189709319982882,0.8704509534471848,0.9976119576949908,1.3533470494803992,0.7284377294338642,1.038642594934109,0.8671678515448092
2019-05-07,0.41179263824046386,0.14151232309041292,0.49392536233766926,0.5988552606871764,1.7192588457430362,0.8563121178190932,1.0016615603735892,1.4027137798730038,0.7179364721390671,1.040715350766603,0.8696053730983431
2019-05-08,0.4225973661703685,0.14522971233919452,0.5023683883149771,0.6089099123695495,1.7256698134457962,0.8670687253634614,1.0076775440067303,1.423664396120983,0.727581929718188,1.061560293484509,0.8865870220553894
2019-05-09,0.4361651718104026,0.14018965724444085,0.49824423612061347,0.6042905882288201,1.7951666532980302,0.8741430662318219,1.0130546519945163,1.5155571238402967,0.7341920152273221,1.104481540243271,0.9200317790284633
2019-05-10,0.45059824143700833,0.1442542677896298,0.5083685932168335,0.6139326992216994,1.7560381051233183,0.8783621298654284,1.0060515867249331,1.5392660235644764,0.7362895893164154,1.118451416907484,0.9289149765596144
2019-05-11,0.5089409232269514,0.1602287843223218,0.554971623446018,0.6563401743159366,1.6856937706026973,0.9137355544344865,1.0221547758205443,1.5600662521567585,0.7674051934435451,1.1710505871149912,0.9719490937048547
2019-05-12,0.4925243274871434,0.1538077925529619,0.542276410334589,0.6413261122729178,1.6923130183856645,0.9009968214626762,1.0033303850619921,1.5683671457552935,0.753708235272877,1.1578400258651842,0.9576060909268412
2019-05-13,0.552041113801638,0.16440060403969617,0.580243751990683,0.6862283930168223,1.7130225601223354,0.9467274849112268,1.0121249058277293,1.688271850280069,0.7917020516147896,1.2608664843074593,1.036392914221391
2019-05-14,0.5647209597800956,0.1770851499082312,0.5855414199265253,0.6924937084844641,1.6071298748888505,0.9329822214249519,1.0255678294074932,1.5876994798719375,0.783411105717374,1.2050046660750453,0.9985092216680803
2019-05-15,0.5796083568096803,0.19734116405089486,0.6260924186726116,0.7404515651770782,1.6181623710957154,0.9781921836141048,1.0455740989322821,1.4585193371164669,0.823295722208942,1.2143746946995162,1.010366729131447
2019-05-16,0.5569854597295305,0.19242414829302903,0.6248790864805406,0.7390166113365518,1.6174637615490355,0.9767876239812804,1.0624022100305293,1.449756022723596,0.8254853382343045,1.2089828046894313,1.010394619508397
2019-05-17,0.5187685644068122,0.18374974972681146,0.5951468228936715,0.7038535899477454,1.5405880434852854,0.9303282801584811,1.0909501439414702,1.407695264613759,0.7937310189185754,1.1339417812950183,0.9607389584835684
2019-05-18,0.5136339611182433,0.18274269637113016,0.594985720695184,0.7036630615665258,1.5349696013792464,0.9290294386569058,1.0823709394842773,1.4066163763172792,0.7911178189921704,1.1319241339207693,0.9573116343117352
2019-05-19,0.5790800787574467,0.20079978585349928,0.6359708499226708,0.7521343450071042,1.6263411807227015,0.9901270857783395,1.1037912581620601,1.4765856722609019,0.8444584018449582,1.2345177984321871,1.04013863301912
2019-05-20,0.5635831752339324,0.1967893835003476,0.6555491962378152,0.7752887815411904,1.6827861336010492,1.021902461862447,1.1364734874390172,1.476038474347774,0.8764548256128926,1.2739074691809442,1.077706882436255
2019-05-21,0.5625248945340999,0.20295261685688498,0.6448240729423532,0.7626046568113641,1.6523897300307702,1.004603637795453,1.1321939394784553,1.4467985084728812,0.8615348785203168,1.2397247900254063,1.050666081874577
2019-05-22,0.5425154837621117,0.19184496770318585,0.6168127845993571,0.7294769560476793,1.5821417518598322,0.961273956094088,1.1050486584097492,1.447648044493099,0.8210698593022792,1.1866180421956192,1.003861290190246
2019-05-23,0.5567691264869339,0.19720104058329782,0.6673374778086074,0.7892302561214878,1.710320875465642,1.039727131250491,1.1312576739762112,1.471223470793149,0.8895983578675759,1.2931246271915782,1.09090625989514
