,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3
2019-10-22,0.5706396331054437,0.12903466593219268,0.52839860446107,0.6010494639562308,1.9352745475504798,0.9304224697848922,1.2296295024090924,2.3873327594956835,0.8183429922221219,1.4837227661033157,1.2670493525506787
2019-10-23,0.5308321089855979,0.1212562396628025,0.5083723532911824,0.5818821221165495,1.9924427621878265,0.9179601081015011,1.2237124131936343,2.3457497708276356,0.806945428656738,1.4509274577292486,1.2403195817568569
2019-10-24,0.5293357465711257,0.12392300136311458,0.5213143085839317,0.5963086115683846,2.0265374451030924,0.9386010163120203,1.2202975316757063,2.3124155974997413,0.8236199047873688,1.4732433005253547,1.2566232241446817
2019-10-25,0.6117868918887045,0.13819501035281934,0.5749140949194708,0.6548628704396123,1.9947063109786485,0.9965765374706578,1.2198377841881773,2.3670603295714336,0.8718720279094827,1.5816497327010257,1.3397249532814377
2019-10-26,0.6530595632469144,0.13755833402824733,0.5749263214672706,0.6548767972371261,2.0081129814494614,0.9988233719220387,1.2291970943883355,2.5338896177339234,0.8754118036387805,1.6409526066811948,1.3875036049735916
2019-10-27,0.6747276553491368,0.14230982110506113,0.5911218208277164,0.6733244771481048,2.0230317545730734,1.0200545748322813,1.2328797288081286,2.5142661616424187,0.8937450231896891,1.669478948627541,1.4102511768804875
2019-10-28,0.6538490140212372,0.14209195466194405,0.5847992282903757,0.6661226514593418,1.9979352094358667,1.0085628929099564,1.2408824295182936,2.439988494221965,0.8856300877930584,1.6260107353109698,1.3794928531465236
2019-10-29,0.6659664349592321,0.14484820047152405,0.5877536917590803,0.6694879688951509,2.008752188511713,1.0137799455469882,1.2537033387089938,2.423183234880788,0.8922697836175553,1.628822176056541,1.3852027951851016
2019-10-30,0.6502872417056285,0.14243974760990505,0.5797112638838182,0.6603271439123587,1.9732532703732175,0.9985601399780647,1.2563274435394038,2.415562724531891,0.880010879123793,1.601807597494811,1.3652509709419836
2019-10-31,0.649853402495587,0.14237319368649073,0.5716696234408377,0.6511672158638541,1.9359890950230738,0.983039771087523,1.2558172914544639,2.410508106560506,0.866927645267294,1.575235196464407,1.3447290305098505
2019-11-01,0.65419910688035,0.14354743726968014,0.5746404544412241,0.6545511769350756,1.9449368351547687,0.9879690911436633,1.2669297549738818,2.409546832772348,0.8729751973629519,1.5828199105755507,1.3535311866573525
2019-11-02,0.6586927125636229,0.14558740202233775,0.587926113139146,0.6696843675586605,1.9934528612193452,1.0114118465977684,1.2662716705479158,2.398888011877376,0.8925402809133021,1.616876557159801,1.3795662726124245
2019-11-03,0.6523801416568845,0.14405172752118545,0.5803175098759134,0.661017695760164,1.966962564087793,0.9982056717931759,1.273536269016534,2.394260347803512,0.8827490601246127,1.5942051797611958,1.3641354221214996
2019-11-04,0.6649015318131978,0.1481743545123757,0.590168068466483,0.672238093957146,1.985051053592097,1.0125615370826864,1.283705536718534,2.382636117074041,0.8965718979031421,1.613262548446666,1.3815349711941467
2019-11-05,0.6599507703905474,0.15064143105338512,0.5949615391490827,0.6776981548572272,1.9864685620851361,1.0182853845815323,1.281389633395052,2.348806207341311,0.9009822946615177,1.6109290907866751,1.3791134186951228
2019-11-06,0.6612471832183913,0.15283957243582452,0.5962805252944061,0.6792005620182789,1.9866467974765138,1.0198208157800013,1.307152357813996,2.341058367362733,0.9068015516428742,1.6107012167662371,1.3858697170569878
2019-11-07,0.6546552278625086,0.15149335700500222,0.6004083999638342,0.6839024677094505,2.0029690921016967,1.0273203788358933,1.308171294538911,2.350468459777652,0.9133132859757108,1.6257831772921791,1.3978188470961908
2019-11-08,0.6219717312605821,0.14565699031601595,0.5711614230369971,0.6505883440321167,1.9294197245136544,0.9813841654963261,1.307259296543096,2.328045166172245,0.8743575948949788,1.5453320180149168,1.3353218220631458
2019-11-09,0.6225863770486995,0.1481511703371528,0.5867479588328749,0.6683423766114155,1.969418633683011,1.0060199986362306,1.317085214477709,2.301270626494986,0.8968522786732999,1.5752383886245038,1.3610889267887656
2019-11-10,0.6396771861005349,0.15234873553824121,0.6049932662103632,0.6891249151973735,2.010328665335302,1.0338411254478217,1.313537871588228,2.299798599764617,0.9198104248318522,1.618297241328617,1.3936570667207107
2019-11-11,0.6186451247689569,0.14987070062223742,0.6050258167115529,0.6891619922404165,2.029306742735123,1.0371314599468118,1.306303513148533,2.279635865211682,0.9213249983895355,1.6163537370298569,1.3902318131174065
2019-11-12,0.622733312573805,0.15091988380056132,0.6033094628270058,0.6872069585380647,2.0217718028602727,1.0338863737537847,1.308972827650182,2.284200611002347,0.9190570579193108,1.6129146135461558,1.3882798142201986
2019-11-13,0.6222106222105542,0.1524203714769027,0.5980006902766231,0.6811599367976399,1.996234023740618,1.0234739123966208,1.310769614056482,2.275191733161779,0.910579253873494,1.5934899871216308,1.3737088488682236
2019-11-14,0.6151348143790425,0.15134578151002992,0.6015415561760848,0.6851932030321163,2.017827006220278,1.0312042812908748,1.322647572341267,2.273406760254259,0.9191759145744627,1.604900650444993,1.3856740935093366
2019-11-15,0.5998694550292453,0.1461250718097583,0.5808784947528903,0.6616795321594543,1.9854636391641052,1.0020879701637748,1.326349048624585,2.278428521501443,0.8951634971677518,1.5613584228545456,1.3528085645735326
2019-11-16,0.6040208320082703,0.1469557165188974,0.5838717337602435,0.6649898248353635,1.9886786030587729,1.0060211877975227,1.324932379887503,2.279759834586668,0.8982623267826048,1.5679429497065593,1.3575818634849346
2019-11-17,0.605943272953641,0.1469236711696307,0.5775897147538296,0.6572082648762121,1.9607037305197188,0.9937718457753763,1.317049164551992,2.279718988729447,0.8865357802288728,1.5488375864390165,1.3406745896655856
2019-11-18,0.5869632041712592,0.1406745870740684,0.5594938718074794,0.6372013776453688,1.9529535040022639,0.9719999817907872,1.322278628633994,2.301044280807328,0.8689644204354541,1.5221493542172915,1.3212141949672016
2019-11-19,0.5796774096080944,0.13757338676501815,0.5514075250789932,0.6286311847377368,1.9444274073272858,0.9615666034135899,1.333687574325734,2.3192770814081745,0.8619777982778074,1.5118412444941145,1.3160115097780987
2019-11-20,0.5670416097952613,0.13501979483038423,0.5407293561169655,0.6170913292104083,1.9350915512001619,0.9479813145475879,1.336703803734835,2.33489226071861,0.8508957981485643,1.4955709638709305,1.3040090702423475
2019-11-21,0.5398794742384785,0.12708669780346846,0.5232890816867122,0.6046543598564996,1.9605093508945117,0.9355715349714188,1.342154406751549,2.3295332808132567,0.8411812956598341,1.4742765325495124,1.2886281725582727
2019-11-22,0.5154260571459172,0.1188213884930399,0.49783579548065016,0.5875921337919572,2.0060072298521634,0.9188397921370567,1.329416618739558,2.3393815293957134,0.8248939904896184,1.4510268986106694,1.2672809937878535
2019-11-23,0.5225761260538496,0.12417301918493848,0.5239146731577417,0.6111841447606555,2.046064291411586,0.9532973158079939,1.3300198621627939,2.2944080610724766,0.8543752957178719,1.4914943941694936,1.2992334833760995
2019-11-24,0.49786081190914605,0.11497539874424081,0.49802582529903144,0.5991305466491502,2.1089713548745537,0.941121060202783,1.33170738491394,2.3118497663299458,0.844279193314077,1.4781129115247347,1.2891547088941706
2019-11-25,0.50479879007908,0.11663372041541831,0.49471349093430633,0.5950107944174464,2.055864762970395,0.9289988696888636,1.319677123057718,2.3191373972711173,0.8320413793893557,1.4614036749095567,1.2731273923938076
2019-11-26,0.5099015918291167,0.11938721932115649,0.5021696792947162,0.597107716132566,2.041641412770812,0.9326149908781299,1.337478988443799,2.302626805233423,0.837924126813079,1.4618901057472289,1.2778022613445754
2019-11-27,0.5320323928677921,0.12254582010296917,0.5089052874446035,0.5990800540625483,2.027669107646501,0.9356840721233078,1.332549418516555,2.325001450609848,0.8397716347268727,1.4738035432592458,1.2859967757517334
2019-11-28,0.5271895221311815,0.12162588109905999,0.5091153836709308,0.6024108089883963,2.054588004496488,0.9416875477999596,1.3016530681675427,2.328128389947713,0.8400226046462956,1.484250739731031,1.2867468486491922
2019-11-29,0.5482497978429324,0.12606583204985797,0.5301003751488039,0.6091068931463394,2.059973749159463,0.9589378013459301,1.3015857151350039,2.3356699567476453,0.8546302522441082,1.513843894414424,1.3098199735385732
2019-11-30,0.5347143111200403,0.12387875339469068,0.52265281966912,0.6079793922170416,2.058588397699637,0.9536403373055327,1.3237741404038919,2.335828082880198,0.8537873453668162,1.505532204391076,1.308929817177713
2019-12-01,0.5244477604197649,0.12237732412186449,0.5094668098341663,0.5969566108317199,2.0201479512662286,0.9339426632543167,1.34981751175301,2.3130297117702705,0.8412331811421763,1.467087849842331,1.2852860177594172
2019-12-02,0.5172210504938081,0.1201926923138725,0.4945289945161658,0.5878783795925151,1.975460339462549,0.9132146452564723,1.3545361630519672,2.3344319089957626,0.8242314768806472,1.44131455096877,1.2660877640965602
2019-12-03,0.5170908780356512,0.12031035385314938,0.4964044137141346,0.592157241444932,1.9768135499030042,0.9167931760003286,1.3474287520220163,2.3434657395183978,0.826218615444044,1.4497513122349028,1.2710968973728791
2019-12-04,0.5122795673942218,0.11790064558306299,0.48560975549915586,0.583027587541034,1.9652264001652584,0.9036448827786405,1.309898621754024,2.3578919162284366,0.809208575931426,1.4334218126851308,1.2493604074187372
2019-12-05,0.5261441758965874,0.11929570609545187,0.4882650082563257,0.5855485129913028,1.9586484017565724,0.905606152666132,1.323406331362414,2.384558182772349,0.8129632112055056,1.4446384569887318,1.2613799806179011
2019-12-06,0.5331155077408821,0.12067843795752846,0.49650214404946674,0.5909729606278696,1.9798657697103443,0.9167987981677623,1.3275505340526148,2.3998746229219723,0.8231449156279482,1.467132741457068,1.2800441836472491
2019-12-07,0.5337683015784752,0.12164781932395234,0.5075541740151481,0.5980451226109567,2.022471614475919,0.9338433419085355,1.3368336752495737,2.3864566007024433,0.8391221341281375,1.4903072776299544,1.300479310088732
2019-12-08,0.5343410052073135,0.12333847207290573,0.5244154311708563,0.6140618110877342,2.0751306401063534,0.9606257546282774,1.3379704913849868,2.3591132924832663,0.8621630659311235,1.5245112000830416,1.327618261804934
2019-12-09,0.522795287632845,0.12064504609703373,0.5093956317439525,0.6002967591897963,2.0440311609844004,0.9394991870356187,1.3295893018612557,2.360163201101209,0.8427998256229887,1.4913226155827053,1.2995271707527798
2019-12-10,0.5141221940660962,0.11914991769936574,0.4968684303353534,0.5910162928112869,1.9813947075639269,0.9173596786827278,1.3418724413148828,2.3604572069409153,0.8258786062042143,1.4562721519115494,1.275040088480768
2019-12-11,0.5098349189723023,0.11868178012445894,0.5024897843356994,0.5967198732268206,2.019442975450107,0.929647242462808,1.3431500884328378,2.3470860173439063,0.8365843042248987,1.4716535287393884,1.2874640494575822
2019-12-12,0.5116508489079252,0.12022700042942892,0.5248527840918593,0.6191620633380878,2.1099667028507403,0.9690042911813043,1.3378856998119508,2.33610776975213,0.8694108965220368,1.5305149136923786,1.3325474776989041
2019-12-13,0.5135263463674583,0.12045611206596504,0.5193107084599021,0.6145575408213733,2.0741427470353413,0.957707496541471,1.338151583324795,2.334439942625596,0.8598251577425652,1.5121256021391716,1.3182040441831022
2019-12-14,0.5032828707531678,0.11858901190453595,0.5162821592534439,0.6111956842309024,2.1046188493241815,0.9587900622286317,1.335399490987347,2.331007520016317,0.8603063967648663,1.5127231964133223,1.3179951378804482
2019-12-15,0.5052344918521159,0.11946267902980943,0.5234659867758861,0.6192861464660193,2.1218489906703106,0.9701089766080996,1.331756563561636,2.3281216515294223,0.8693681347946838,1.5296451192079994,1.330365531271274
2019-12-16,0.4897064421363084,0.11333524943639835,0.5040185218064034,0.5993019837689497,2.159863160282096,0.953496798474647,1.341294786843901,2.381064688406427,0.8567820340670027,1.5208440000760832,1.325858524651791
2019-12-17,0.46908217862475915,0.10366797534279508,0.46730348259166804,0.5768103507618023,2.19421798388688,0.923477015449565,1.30282746187798,2.475269095708203,0.8250129828661138,1.5030472478164454,1.302388820552053
2019-12-18,0.5140291693921034,0.11285033761435545,0.5075570178007274,0.5915696923614353,2.206430932984468,0.9595830753621571,1.353391775367379,2.538578666816376,0.8636614234263759,1.5810349191516593,1.375844252729309
2019-12-19,0.5088047836688281,0.11092797239492946,0.4996576922979177,0.5864589732309726,2.214801743163109,0.9530728490401228,1.35480390937997,2.550692553043675,0.858320230553407,1.5740807784835413,1.37075668957391
2019-12-20,0.5099330484485759,0.11281947129744166,0.5072863542621593,0.5919599798635684,2.1909928624725215,0.9575092720189831,1.3618790467878792,2.5006625493136236,0.8632364177176383,1.5659706755736253,1.3661900328361372
2019-12-21,0.5079793233432824,0.11105810956146375,0.49547067474271195,0.578704552551068,2.1659008725595816,0.939272962675954,1.3616974738228862,2.5262365425880455,0.8475888572075237,1.5441533748680374,1.349013957440486
2019-12-22,0.5306143270828951,0.11489234895869234,0.5039582101222522,0.5853342211796712,2.1332556872604154,0.9435040625267418,1.3615594550398693,2.5513176886701983,0.8511945696841786,1.5587746338037003,1.360475947012445
2019-12-23,0.5195973704473628,0.11230838665391275,0.49590566549729215,0.5767597564354517,2.1537630889480366,0.9368950565067066,1.3448819176292373,2.567503805431142,0.8429237496291689,1.5528004172965932,1.3516170918359132
2019-12-24,0.5172594744785424,0.11285300011077165,0.49909887196197406,0.5793241323827341,2.1571217096063187,0.9407815275606294,1.3509800977184203,2.5512774369025504,0.8472011019882643,1.554335043172933,1.354351489332322
2019-12-25,0.5139128281887748,0.11093768585998705,0.4912585538203777,0.570640703241037,2.1606056160735485,0.9316822556040604,1.3519786904312903,2.5664721558931234,0.8395732057788968,1.543930059824313,1.3464421270521232
2019-12-26,0.5113564604791051,0.11139495543878085,0.49037430952727024,0.5702363172683217,2.1322672141585373,0.9268298796780001,1.310117512517162,2.5393258028041314,0.8289202789703666,1.527723674642702,1.3232996420432002
2019-12-27,0.5149676596978773,0.11271493640992447,0.49261538034618085,0.5717677319627822,2.1141800461948534,0.9264508379965415,1.31223405489167,2.520648004915586,0.8289330166593515,1.5214803663216951,1.3189669971051021
2019-12-28,0.5169386307568216,0.11341182509398785,0.48846856429793206,0.5685402147280493,2.0884289838115255,0.9183465768037639,1.306084591854033,2.506918239411382,0.8210732192434145,1.504027309081616,1.3038047382141231
2019-12-29,0.524331936595046,0.11584598201595483,0.49646497085226543,0.5729318868498671,2.0690023567254285,0.9228748831891224,1.310151180770488,2.4899086793153393,0.8255585619512871,1.5063411199239034,1.306624818591507
2019-12-30,0.5151729900220445,0.11417733239842115,0.4889168167819397,0.5648495469789425,2.0545349260500925,0.9117070976361908,1.3192016405144091,2.4858673036080763,0.817493646369765,1.4868902883899644,1.2936965723123852
2019-12-31,0.5081517138959769,0.11212958083393025,0.4808966643634166,0.5566282514499962,2.0645961005213325,0.9037868839646128,1.3238800486127331,2.4896568919214457,0.8114717635746918,1.4751066705719593,1.2856162611650792
2020-01-01,0.5086161819197024,0.11333549508015604,0.4851936330448363,0.5610044253745222,2.0529097230978355,0.907142008841735,1.3137632469812621,2.4747524403694476,0.8127832937539938,1.4761673051278714,1.283992109687227
