,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3
2019-03-30,0.29009211684699293,0.13527682598081922,0.4951885296756112,0.6027082363196257,1.738840416697221,0.860273150343445,0.9786237335288758,1.0837569710524675,0.7166116479548483,0.9171727545283334,0.7709740585086222
2019-03-31,0.2900034036614128,0.1367376143000086,0.5042726571473632,0.6137647897712756,1.7751861361164536,0.8767928358436013,0.9788050912762756,1.0837569710524675,0.7297177765913826,0.9347850738807058,0.784334178175373
2019-04-01,0.293731668413567,0.13979876740872368,0.5078425029725971,0.6181097520479041,1.7476179856053957,0.8763920455067704,0.980724663550354,1.0837569710524675,0.7297586631007565,0.9343577747408073,0.784396051203631
2019-04-02,0.3447117766546909,0.1599903931823066,0.571496230515008,0.69558453904951,1.8749407549897834,0.9709074166684339,1.0001576561129275,1.0837569710524675,0.8081401635677123,1.0351245175817327,0.864416314368396
2019-04-03,0.3512914183996668,0.1611519275327743,0.5763311640934098,0.7014692761044455,1.89255888895855,0.979424507519057,1.0014140640872697,1.0837569710524675,0.8151287473284397,1.044204940088137,0.8715124135430183
2019-04-04,0.3477436842903299,0.1599891930619902,0.5730927547503482,0.6975277147259615,1.887698743488085,0.9749171814436727,1.0091627090529935,1.0831170287453178,0.8131418806114169,1.0390911997918069,0.869357071175602
2019-04-05,0.3557882663222261,0.16811455445092696,0.5883684440257309,0.7161201965586157,1.9275098430614364,0.9990949359026928,1.0052716336539018,1.0731011333548997,0.8315155342673239,1.0600560693616157,0.8843053241718095
2019-04-06,0.35742259636590523,0.16640518050325187,0.5804047378870366,0.7064273402144585,1.9051788623117436,0.9862213053849491,0.9879725235986895,1.0771634769714395,0.8177596677355203,1.0484034168444971,0.8717523123592458
2019-04-07,0.3672470987822014,0.17121557026415854,0.5838185928991775,0.7105824415750781,1.9100259582984749,0.9909248818818908,1.0037155362826107,1.0778251472086695,0.8247224768450623,1.0537255598161832,0.8792079309018541
2019-04-08,0.3736663876501315,0.16916647467193646,0.5641142766712457,0.6865997501960984,1.8454514817098353,0.9574614576446774,1.0175414475294564,1.0936445793068372,0.801104311417624,1.0258742226704938,0.8613208957351759
2019-04-09,0.3676752813194454,0.1696732602380825,0.5512534725723617,0.6709464947356614,1.708243386825452,0.9191803016149357,1.0135150255382923,1.0945687866771472,0.7698836059906241,0.9852912606281012,0.8298028328112509
2019-04-10,0.3761232806991429,0.17082616680254098,0.5590447786409904,0.6804295179840509,1.7352233704680229,0.9326804840238625,0.9986006137059061,1.1028809564251418,0.7777933552328493,1.0035035851228864,0.8405545057038697
2019-04-11,0.3577525114592466,0.15708661847956462,0.5264036239932173,0.6407010275804405,1.67460973698463,0.8855385116143958,0.9941073795539624,1.1184902540471062,0.7395708293820592,0.9598832813825637,0.8067254721025591
2019-04-12,0.3595221187633633,0.1587400825568254,0.5304709537190334,0.6456514918554972,1.6208243354313372,0.8806193756540232,0.9925259731673175,1.1244125169508756,0.7353738297317374,0.9570923924145242,0.8042936210594318
2019-04-13,0.36001994046144953,0.15842742339336727,0.532447002173318,0.6480565974009429,1.622893748429192,0.8831810775193134,0.9904484147776926,1.1275468034923122,0.7370212346082347,0.9612104943979833,0.806987319881926
2019-04-14,0.36504492846861347,0.16081402987149526,0.5334883606905603,0.6493240648758352,1.608578704944918,0.8817358707671504,0.9984909079075273,1.1214008773685855,0.737371663306037,0.9570179651228606,0.8054576486058223
2019-04-15,0.35793762952573527,0.1555178512413519,0.526967054196696,0.6413867947254314,1.6205352496900507,0.8767350158774375,1.0006557446294726,1.1317043296665972,0.7337983641269022,0.9559866896678052,0.8051130688542966
2019-04-16,0.36983692364195386,0.15946533713864597,0.5352163251302201,0.6514272202145357,1.6411621325467547,0.8896045877189496,0.9991603410633112,1.1489475002355152,0.7437570505447308,0.9773025225584486,0.8209688691742709
2019-04-17,0.37099388568857666,0.1583130703547715,0.5340800487227847,0.650065939679572,1.6454931679744105,0.8891379287744289,1.0059817424408546,1.1557062365256792,0.7446558385148083,0.9796643734242809,0.8241557200991323
2019-04-18,0.37427492837065635,0.1615028353667011,0.5447097150146184,0.6628869767485941,1.6511687287659056,0.9019043445768011,1.010961699169948,1.144583109703999,0.7557347324305513,0.9890161820689214,0.8322562842685595
2019-04-19,0.374658271428408,0.16117150458257537,0.5530151181597053,0.6729942750577075,1.6865850463333645,0.9175205261262805,1.0074245860729696,1.1449495110053953,0.7675047356429352,1.0062989776521387,0.8446174300015287
2019-04-20,0.3770652201956465,0.16108882823743967,0.5602783383873521,0.6818332841031672,1.7156972944313202,0.9308333730527745,0.9984801283490972,1.1529029182850021,0.7763805259089165,1.0243950982740389,0.8564124514300976
2019-04-21,0.3754154377774962,0.1570178789452075,0.5548613845485639,0.6762766970146774,1.7455808920283433,0.9307092462696529,1.0058882993833227,1.1805674382352929,0.7777222506274823,1.0365489481806966,0.8671457287332576
2019-04-22,0.38140806175210357,0.1577293507207146,0.5450552002611944,0.6643247138620291,1.7000628081808418,0.9116537157954537,1.0068429007325557,1.1954881415343845,0.7627796863943672,1.021876690716116,0.8563045288673262
2019-04-23,0.39362847552530167,0.15523900981213942,0.5468439989720187,0.6665049392615037,1.7480125331249177,0.9222192999865088,0.9940553809738643,1.2543695506472652,0.7687559467395403,1.0588849607279218,0.8814963513469003
2019-04-24,0.38603504764091245,0.14820174782096143,0.5302194708161947,0.6462426155465542,1.7503618975009123,0.9039416202573516,1.0102593868893897,1.2778700303942365,0.7574144558475292,1.047817720746665,0.8767967583813375
2019-04-25,0.3680678337164466,0.14033243513967936,0.5077624352727641,0.6188930508764786,1.7702897909300934,0.8818582944361893,0.9615285544803676,1.266530801297166,0.7307023234036931,1.017570571172565,0.8434441860572642
2019-04-26,0.37293012339686815,0.14203208875197293,0.5104909655794806,0.6219415908655922,1.7532760513598162,0.8820607459896163,0.9670617324889925,1.2696122306886124,0.7319129044003484,1.0190420372199789,0.8457553018115388
2019-04-27,0.3721490541560199,0.1434408445969456,0.5124683416262962,0.6236114297071682,1.7217844515133278,0.878711236534606,0.9657977710320245,1.2638273516934737,0.7290333739605606,1.012850770637729,0.8408543437097377
2019-04-28,0.3733391974174671,0.14254432802194542,0.5173038839385066,0.630111000580328,1.7495865561213886,0.8892573877587601,0.962566080892399,1.2691411666057306,0.7367357673244151,1.0271361297150212,0.8508244928188016
2019-04-29,0.37066997218710596,0.13904197702068685,0.5000724614757289,0.6124670055434407,1.7238095760829768,0.8667162989597579,0.9528436306837285,1.289240403337343,0.7171342167094125,1.009233376678559,0.835329330667622
2019-04-30,0.37797225388196104,0.14551319428890125,0.5104749033117412,0.622273524337994,1.685147792214099,0.8708722811743528,0.9617342018962,1.2627238144714146,0.722073820507425,1.003693983725148,0.8331514596052049
2019-05-01,0.3816434345275309,0.14586339684527874,0.5109922481433445,0.6238891700930472,1.677773672430353,0.8706498804186265,0.9586375027745723,1.2722161229531446,0.7213173860402569,1.0072102115638726,0.83510768271657
2019-05-02,0.38889008077590814,0.14596957200407495,0.5139441442701496,0.6290403165502851,1.6919469371184608,0.8771742297006423,0.9613705611793623,1.2908352265873944,0.7269665398111818,1.022128244845246,0.8468349850994005
2019-05-03,0.40746866375729757,0.14984271892699672,0.5283752365209577,0.6400991989115365,1.7183571035098468,0.895108252723418,0.9680112199906848,1.3174080366708272,0.7423417621726827,1.0535465228698477,0.8717244484133918
2019-05-04,0.41191032462817406,0.14641863425683957,0.5183014631304117,0.6278953448479686,1.7406227325669135,0.8875972132341934,0.9824976455706781,1.359802120385276,0.7392013877910124,1.0616575157142227,0.8810258893935091
2019-05-05,0.4094055223199204,0.14516648131268994,0.5145159148584096,0.623309349424897,1.7383592517626938,0.8828906103918858,0.9971078652081427,1.359689062849943,0.7382257307293788,1.05598380035326,0.8800636660299191
2019-05-06,0.4059511578036495,0.14440433308248515,0.5065025403375295,0.6136223387234416,1.7189709319982989,0.8704509534471848,0.9976119576949897,1.3533470494804105,0.7284377294338674,1.0386425949341092,0.8671678515448097
2019-05-07,0.4117926382404604,0.14151232309041395,0.49392536233766815,0.5988552606871742,1.7192588457430478,0.8563121178190932,1.001661560373588,1.4027137798730156,0.7179364721390703,1.040715350766603,0.8696053730983435
2019-05-08,0.42259736617036514,0.14522971233919546,0.5023683883149761,0.6089099123695473,1.7256698134458068,0.8670687253634614,1.0076775440067292,1.4236643961209958,0.7275819297181914,1.0615602934845092,0.8865870220553899
2019-05-09,0.43616517181039904,0.14018965724444168,0.49824423612061236,0.6042905882288179,1.7951666532980424,0.8741430662318219,1.0130546519945154,1.5155571238403107,0.7341920152273256,1.1044815402432715,0.9200317790284638
2019-05-10,0.45059824143700483,0.14425426778963066,0.5083685932168325,0.6139326992216971,1.7560381051233305,0.8783621298654284,1.0060515867249324,1.539266023564491,0.7362895893164189,1.1184514169074842,0.9289149765596149
2019-05-11,0.5089409232269473,0.1602287843223229,0.5549716234460169,0.6563401743159343,1.685693770602708,0.9137355544344865,1.0221547758205427,1.5600662521567734,0.7674051934435487,1.1710505871149914,0.9719490937048552
2019-05-12,0.49252432748713937,0.15380779255296284,0.5422764103345878,0.6413261122729155,1.692313018385674,0.9009968214626762,1.0033303850619915,1.5683671457553072,0.7537082352728806,1.1578400258651844,0.9576060909268417
2019-05-13,0.5520411138016336,0.1644006040396973,0.5802437519906818,0.6862283930168197,1.7130225601223459,0.9467274849112268,1.0121249058277282,1.6882718502800829,0.7917020516147933,1.260866484307459,1.0363929142213921
2019-05-14,0.5647209597800911,0.17708514990823238,0.5855414199265241,0.6924937084844616,1.6071298748888603,0.9329822214249519,1.0255678294074924,1.5876994798719513,0.7834111057173778,1.2050046660750446,0.9985092216680806
2019-05-15,0.5796083568096756,0.19734116405089608,0.6260924186726102,0.7404515651770756,1.6181623710957262,0.9781921836141048,1.0455740989322815,1.4585193371164789,0.8232957222089459,1.2143746946995155,1.010366729131447
2019-05-16,0.5569854597295258,0.1924241482930303,0.6248790864805392,0.7390166113365492,1.6174637615490461,0.9767876239812804,1.0624022100305284,1.449756022723609,0.8254853382343084,1.208982804689431,1.0103946195083966
2019-05-17,0.5187685644068079,0.18374974972681274,0.5951468228936703,0.7038535899477428,1.5405880434852954,0.9303282801584811,1.0909501439414695,1.4076952646137713,0.7937310189185793,1.133941781295018,0.9607389584835685
2019-05-18,0.513633961118239,0.18274269637113136,0.5949857206951827,0.7036630615665233,1.5349696013792558,0.9290294386569058,1.0823709394842764,1.4066163763172905,0.7911178189921743,1.1319241339207688,0.9573116343117353
2019-05-19,0.5790800787574418,0.20079978585350078,0.6359708499226695,0.7521343450071015,1.626341180722712,0.9901270857783395,1.1037912581620593,1.476585672260915,0.8444584018449625,1.234517798432187,1.0401386330191196
2019-05-20,0.5635831752339279,0.19678938350034889,0.6555491962378138,0.7752887815411876,1.6827861336010597,1.0219024618624475,1.1364734874390157,1.4760384743477866,0.8764548256128969,1.2739074691809433,1.0777068824362546
2019-05-21,0.5625248945340954,0.2029526168568864,0.6448240729423519,0.7626046568113614,1.6523897300307806,1.004603637795453,1.1321939394784537,1.4467985084728936,0.8615348785203211,1.239724790025406,1.0506660818745768
2019-05-22,0.5425154837621071,0.1918449677031872,0.6168127845993557,0.7294769560476766,1.5821417518598428,0.961273956094088,1.1050486584097483,1.4476480444931124,0.8210698593022833,1.1866180421956178,1.0038612901902457
2019-05-23,0.5567691264869292,0.19720104058329918,0.667337477808606,0.7892302561214849,1.7103208754656551,1.0397271312504914,1.1312576739762097,1.4712234707931617,0.8895983578675803,1.2931246271915775,1.0909062598951396
2019-05-24,0.5642233450334486,0.20168727781420526,0.6676519293600303,0.7896021439394497,1.708637333245653,1.039712597072544,1.1342974791389535,1.4592312604123927,0.8901841545543301,1.287836303671111,1.0876239004512571
2019-05-25,0.568827083376736,0.20106613193018277,0.6575366668510982,0.7776392743477765,1.683135114664185,1.024038417510706,1.1324283386816199,1.4625259018713834,0.8770684679473087,1.2698753706087431,1.0735240566357784
2019-05-26,0.6126709884566628,0.2155202578030178,0.71039314599457,0.8401502735937179,1.7891893669496746,1.1004252472792446,1.2060791164168607,1.4987382594624312,0.9534817494947082,1.3803212429450977,1.1750106073060596
2019-05-27,0.6220351273862024,0.22930626639134674,0.7634443258175265,0.9028915366450748,1.903627825139353,1.178672196974767,1.21028183334889,1.46242134169224,1.0187208296762613,1.4617467674405609,1.2384169960923281
2019-05-28,0.6159731056941039,0.23131445436689094,0.7723700086609874,0.9134475434495123,1.925751578076247,1.1924251635978942,1.2134382420560956,1.4505749830611065,1.0306773274058818,1.472882253732929,1.247715200273835
2019-05-29,0.6117012139909667,0.23729056977923843,0.7987440958221151,0.9446389994329226,1.9927719906907666,1.2334033032122456,1.2209234622007124,1.4208357646198555,1.0659154211287472,1.5084001293834053,1.2767186340427075
2019-05-30,0.5876827743413879,0.22796999602232554,0.7614545578635536,0.9005383268761689,1.882202240076088,1.1722035477598625,1.1475070933067755,1.4113564923723794,0.9996467805805044,1.428523680030549,1.1966786735266053
2019-05-31,0.6056978975250958,0.2402026767175789,0.7829205677388021,0.9259252188687801,1.9266301198669546,1.2034567575905486,1.155927133512381,1.4031844190362999,1.0268004402943944,1.4624751418631392,1.2244710043649647
2019-06-01,0.6049572183076979,0.2386580362583679,0.7826437348697819,0.9255978209878203,1.9289664594853158,1.203659530450539,1.1626359959525996,1.4089543766449564,1.028454654240718,1.4657284391212344,1.228699143304661
2019-06-02,0.6175975365603875,0.24485208606321535,0.7799630825601624,0.922427533121116,1.9223595090116647,1.1995368465823355,1.169523546583454,1.4109771504650115,1.0266313605208375,1.4617602775090124,1.2275250641268938
2019-06-03,0.5798787043791067,0.2299924179104933,0.7586952265016697,0.8972749888052801,1.8695405552860591,1.16674484732094,1.1822863192017492,1.388363211185595,1.0027702331143395,1.4100858953928521,1.1918194131417894
2019-06-04,0.5444725200905015,0.21543251966321414,0.7303462526500507,0.8637479224592306,1.8167868983183468,1.1267067122067143,1.1489213705168235,1.367819422386169,0.9630049061284233,1.3512646329935427,1.1386662042619673
2019-06-05,0.552699219392951,0.21851489772664132,0.7302217208150376,0.8636006442149972,1.792828627708593,1.121625945666763,1.150108030657879,1.3704518149323979,0.9591281235572988,1.3464715121853106,1.1353251167469836
2019-06-06,0.5525432469881324,0.21772195999744692,0.7190999468850882,0.8504666096050992,1.758447358410712,1.1031005803476124,1.18025002357721,1.353929915903681,0.9503629306718419,1.3161160803805485,1.1197280263084617
2019-06-07,0.5682200947920395,0.2244611777772482,0.7314144975600275,0.8625839557038001,1.768172308233447,1.1166944252879119,1.161453085196571,1.3619857313623298,0.9577050366791732,1.336250392817602,1.1306866852705941
2019-06-08,0.5618750325086228,0.22029865430951903,0.7228912364932494,0.8531754638024326,1.758597234568139,1.1062809918958896,1.1757294794370083,1.3605140696870024,0.9521637460942346,1.323067622346683,1.124121935302883
2019-06-09,0.5430813579932996,0.21008154642117377,0.7024310322158949,0.8306039803759022,1.7383367395249703,1.0818395666349052,1.1478506775361412,1.3567032578636418,0.9265346989963658,1.2919836976511876,1.0936892274615913
2019-06-10,0.5651386912694223,0.22069076913098712,0.7226972303360536,0.8529752009583019,1.7509509723969854,1.1045732304844127,1.1470810928618331,1.3568873936523598,0.944875996923808,1.3192209842871332,1.1142571112086535
