,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3,nav_official
2019-10-16,17.244073823923024,21.928593507650984,2.5401522199343374,2.153518406716779,1.6399966048244161,1.4507082956191812,5.204670300082054,65.9017606752573,0.825499470069597,1.0915420835352427,0.768191197706333,0.768191197706333
2019-10-17,17.3648928852926,22.34991698688915,2.597828963301194,2.2007458969284563,1.6516412287674587,1.4757266305131442,5.176686266379877,65.21905504031429,0.8379142729621746,1.1047124967842346,0.7755006221594064,0.7755006221594064
2019-10-18,17.084823890562408,21.898229094995457,2.552972131742231,2.1656857782541157,1.651776711742421,1.459436560056579,5.171866362861416,65.26534335350958,0.8289322396641784,1.0929099588548334,0.767863338225007,0.767863338225007
2019-10-19,17.117722039483333,21.876401436929992,2.547254997654053,2.1635727998663694,1.644636402333718,1.4557695451106356,5.161129746695806,65.25582855834907,0.8265233758982973,1.0900842216796616,0.7656780324962208,0.7656780324962208
2019-10-20,17.618098668066413,22.344918272476182,2.580146532484915,2.183155814784517,1.6269685513523486,1.4612146428500026,5.1812951409306125,66.17670310305378,0.8302676348819442,1.1018530288466681,0.7738657374981808,0.7738657374981808
2019-10-21,17.664473936099707,22.885544962572055,2.6659045882314625,2.2476403607998834,1.652421095749917,1.4994103696390026,5.185019901427513,65.35047785787272,0.8510346591430082,1.1237767539666983,0.7878627619601055,0.7878627619601055
2019-10-22,17.30980629874913,22.383993846909085,2.610387115595465,2.2101666065476593,1.6479890425047117,1.4793284428545472,5.158686188887984,65.1341909106977,0.8391259126914243,1.1068661176761971,0.7761922008105983,0.7761922008105983
2019-10-23,16.10228321102138,21.034649122413402,2.511453720264356,2.1396848551931114,1.6966708129652133,1.4595138675384078,5.133862120862295,63.99967193265875,0.8274388926763921,1.0824006201538188,0.7598175903206019,0.7598175903206019
2019-10-24,16.056892491476926,21.497259515207592,2.575389379937913,2.1927336426028607,1.7257042459337557,1.4923319513592237,5.119535608617176,63.09020742640027,0.8445368395455566,1.0990483732534548,0.7698051729200955,0.7698051729200955
2019-10-25,18.5579689533244,23.973063665206002,2.8401822663454497,2.4080481472968684,1.6985983449575974,1.58451033292724,5.117606821930088,64.58109318451868,0.8940143902045995,1.1799202244204663,0.8207131457626483,0.8207131457626483
2019-10-26,19.80993587814985,23.862617694514828,2.8402426677594117,2.408099358627461,1.7100148367728478,1.588082695180144,5.15687209994471,69.13273796945715,0.8976440632974237,1.2241605254989896,0.8499822636024855,0.8499822636024855
2019-10-27,20.467216682695053,24.68687105869959,2.920251438608194,2.475934784083384,1.7227189642913157,1.62183932011247,5.172321920628822,68.5973463570781,0.9164428796060418,1.2454413483609186,0.8639173860710522,0.8639173860710522
2019-10-28,19.8338831106818,24.64907717527338,2.8890166587331274,2.4494523802247885,1.701347923452077,1.603568080459516,5.205895791088546,66.57081036165732,0.9081218545152795,1.213013799485064,0.8450748911483011,0.8450748911483011
2019-10-29,20.20145346000302,25.127210619464506,2.9036122562746276,2.4618272556104186,1.7105591555289716,1.6118629514503415,5.259683575979414,66.11230830915616,0.9149301743416587,1.215111151210211,0.8485727915801217,0.8485727915801217
2019-10-30,19.72584016153031,24.709409762263988,2.86388117082806,2.428141260231394,1.6803299417013744,1.5876641686350157,5.270692528936637,65.90439603805459,0.9023599384873836,1.1949581129362143,0.8363503392042329,0.8363503392042329
2019-10-31,19.712680064938787,24.69786447246585,2.824153975443019,2.3944585630405046,1.6485975176209033,1.5629875041207966,5.26855227895918,65.76648964414309,0.8889444383179753,1.1751349417631367,0.8237786346555059,0.8237786346555059
2019-11-01,19.844502841990753,24.90156369508171,2.8388304316269446,2.4069019944150902,1.656216993478155,1.5708248936935862,5.315172591801243,65.7402629733171,0.8951455761294426,1.1807931841610295,0.829170820001922,0.829170820001922
2019-11-02,19.98081206316614,25.25544191952252,2.9044640498735825,2.4625494486971613,1.697530965927952,1.6080977842872084,5.312411718682387,65.44945572313608,0.9152075412798881,1.206199647583291,0.8451198677837449,0.8451198677837449
2019-11-03,19.78932627545786,24.989044294230784,2.866876138478023,2.4306805431450886,1.6749730712557211,1.5871005807112264,5.342889015879998,65.32319801814765,0.9051676592759348,1.189286663529356,0.8356669559624197,0.8356669559624197
2019-11-04,20.169150643802773,25.704207591916994,2.9155397250377706,2.4719399583750854,1.6903763805878709,1.6099257386735764,5.385552322788813,65.00605125236402,0.9193415466032985,1.2035035753217178,0.8463258890660297,0.8463258890660297
2019-11-05,20.018974041467892,26.13217805795306,2.9392203593225736,2.4920175809248906,1.691583464340996,1.619026389918126,5.3758363730118806,64.08306144700116,0.9238639513166986,1.201762801856565,0.8448424502719425,0.8448424502719425
2019-11-06,20.058299481958365,26.513495611834404,2.9457363955314744,2.497542201336226,1.6917352412412552,1.6214676540940294,5.483919182010649,63.871675210079225,0.9298309961525166,1.201592806465186,0.8489813467437114,0.8489813467437114
2019-11-07,19.858338834781854,26.279963965881404,2.9661288620537096,2.514831951296839,1.7056345418468886,1.633391610466372,5.488193945099748,64.12841309188589,0.9365081047331232,1.212844039832817,0.8563013627511628,0.8563013627511628
2019-11-08,18.86691629326232,25.267513589769088,2.8216433711849347,2.392329947562578,1.6430033497911347,1.5603551682510783,5.484367823933911,63.51663281922304,0.8965630815052934,1.1528269905793098,0.8180157953367126,0.8180157953367126
2019-11-09,18.88556098409242,25.70018577009271,2.898643749071672,2.4576147074557886,1.6770645449361208,1.5995249968620586,5.525590669549705,62.78613642237677,0.9196290480200591,1.1751373231337907,0.8338006782895615,0.8338006782895615
2019-11-10,19.403994294737554,26.42834880251795,2.988778951731511,2.5340358267421004,1.7119016092569586,1.6437592942282482,5.510708439792397,62.74597475253827,0.9431702471652816,1.2072594865278075,0.8537518634262695,0.8537518634262695
2019-11-11,18.7660068739694,25.998477357418043,2.9889397572449896,2.534172165674779,1.728062449920262,1.6489907730122753,5.48035800911779,62.195869872341326,0.9447232853546579,1.2058096206182174,0.8516535591042392,0.8516535591042392
2019-11-12,18.89001813240534,26.180482012044916,2.980460650698912,2.52698315634571,1.7216460485030054,1.643831236929737,5.4915566310006225,62.32041096222726,0.9423977474871683,1.2032440137908649,0.850457768019264,0.850457768019264
2019-11-13,18.874162821247133,26.44077568329942,2.95423432960694,2.50474717358352,1.6998992734976885,1.6272759077690626,5.499094720482374,62.07461951701513,0.9337046382100327,1.1887531255137438,0.8415316203189263,0.8415316203189263
2019-11-14,18.659524973006388,26.25436364407989,2.9717268639247276,2.519578216419963,1.7182868446908905,1.6395668346871024,5.548926526921515,62.02591965912293,0.942519622666869,1.1972655490617157,0.8488615081031122,0.8488615081031122
2019-11-15,18.196464929336127,25.34871295739707,2.869647507824084,2.4331142342078524,1.6907277191111953,1.5932732545124106,5.564455395205693,62.16292961489093,0.9178973776377766,1.164782785091876,0.8287281429866452,0.8287281429866452
2019-11-16,18.32239297080241,25.492807150411124,2.884434663718755,2.4452867736891064,1.6934654315857212,1.5995268875731918,5.558512020039517,62.19925215950062,0.9210749061967709,1.16969488177188,0.8316522574891383,0.8316522574891383
2019-11-17,18.380708374175388,25.487248156666105,2.8534003246122124,2.4166725830110867,1.669643342121371,1.5800510036085624,5.5254394286649156,62.198137751862404,0.9090505482281164,1.1554421657322946,0.8212948913383021,0.8212948913383021
2019-11-18,17.804966180504003,24.403202571448016,2.764003503965477,2.343103672779441,1.6630436126959718,1.5454347527200718,5.547378690924202,62.77996097692488,0.8910329401297754,1.1355325837930197,0.8093734878356095,0.8093734878356095
2019-11-19,17.583958586035784,23.86522893363282,2.7240554512377315,2.311589537401227,1.6557831886318592,1.5288461664706232,5.595242840616808,63.27741099115042,0.8838688833096076,1.1278426718697587,0.8061863320559829,0.8061863320559829
2019-11-20,17.200663710424685,23.422250407362956,2.671303315934388,2.269155420310419,1.6478332113951026,1.5072461891737312,5.607896880687226,63.70344379544435,0.8725054408884211,1.115704944554174,0.7988336587448779,0.7988336587448779
2019-11-21,16.37672636385521,22.046074526606034,2.58514512535473,2.223422454887348,1.6694778175487295,1.4875152169619072,5.630763890992639,63.55723341951184,0.8625442255487944,1.099819170565033,0.7894113479250113,0.7894113479250113
2019-11-22,15.63495539552756,20.61226887902403,2.4594011703160232,2.1606815915430877,1.708221677469958,1.460912524231236,5.577324825838702,63.825925624548695,0.845843282367098,1.0824748036501373,0.7763341038243354,0.7763341038243354
2019-11-23,15.85184588234054,21.54063078559368,2.588235663258908,2.2474336443294125,1.742332392463043,1.5156983838725409,5.579855623538248,62.59890335041014,0.876073304976344,1.112663799010041,0.7959081426452775,0.7959081426452775
2019-11-24,15.102130517970643,19.945094594885262,2.4603399528663425,2.203110403677234,1.7959010974379197,1.4963387039107916,5.586935317293733,63.07476971446412,0.8657207984787862,1.1026811323811152,0.7897339031566161,0.7897339031566161
2019-11-25,15.312587435540395,20.232768157765953,2.4439764067191283,2.187961336327887,1.7506780144114835,1.4770649849290387,5.536464549013687,63.27359995424566,0.853172188816907,1.0902159412523522,0.7799155973088909,0.7799155973088909
2019-11-26,15.467376035472308,20.710425089089384,2.4808113602241977,2.1956720933108422,1.7385660764405693,1.4828144493947104,5.611149026674394,62.82313738276108,0.8592043365202322,1.0905788215862755,0.7827794137909347,0.7827794137909347
2019-11-27,16.13869267208742,21.258356142765237,2.5140865138330883,2.202924733386388,1.726667916682027,1.4876941457980795,5.590467915615324,63.43359037374465,0.8610987643812897,1.0994663177064137,0.7877993588778897,0.7877993588778897
2019-11-28,15.991788830297802,21.09877182599058,2.5151244281606617,2.215172516228167,1.749590786773634,1.4972393928367818,5.4608479158347185,63.518903434099826,0.8613561080192208,1.1072599891816415,0.7882588522132316,0.7882588522132316
2019-11-29,16.63063210724435,21.868982172530067,2.6187941784443356,2.239795217832633,1.754177034343285,1.5246664934773182,5.460565348477598,63.724661868804276,0.876334736466328,1.1293366607691673,0.8023934078652379,0.8023934078652379
2019-11-30,16.22004609158767,21.489583699985506,2.5820018729713157,2.235649194830827,1.7529973340115148,1.5162437720959538,5.55365283764692,63.72897606323935,0.8754704228356817,1.12313608996332,0.8018480996470454,0.8018480996470454
2019-12-01,15.90862011682504,21.229126687432213,2.516860538591023,2.195116452036655,1.7202632526423216,1.4849253867083154,5.662913049627483,63.10696245813108,0.8625974287327156,1.0944563699791803,0.7873639497841636,0.7873639497841636
2019-12-02,15.68940479819251,20.850152676110696,2.4430649601923564,2.1617341686562814,1.6822093782288012,1.4519688023780795,5.682709290070985,63.690883905381725,0.8451639433343427,1.0752293338268615,0.7756031334179383,0.7756031334179383
2019-12-03,15.685456141447684,20.87056374279702,2.4523298788908288,2.1774683105986012,1.6833617087758532,1.457658499784291,5.652891444088013,63.93735614079835,0.8472015479530698,1.0815232085329367,0.7786717196368355,0.7786717196368355
2019-12-04,15.53950964489429,20.452545106481082,2.399002265070999,2.1438969368635403,1.673494635483417,1.4367533252324214,5.495440631220113,64.33094909268394,0.8297595156187005,1.0693413035415344,0.7653559841909835,0.7653559841909835
2019-12-05,15.960079254260332,20.69455004135485,2.4121197061986765,2.153166831575876,1.6678931205392717,1.4398716531134657,5.5521097619328925,65.05849144681878,0.833609504903304,1.077708987732489,0.772719153554104,0.772719153554104
2019-12-06,16.171547923571538,20.934416291784895,2.4528126848747966,2.173113497772686,1.685960836018123,1.457667438768962,5.569496008066384,65.4763736766042,0.8440497873978566,1.094489859394087,0.7841528114432472,0.7841528114432472
2019-12-07,16.191349798916686,21.102577509428077,2.507411762881475,2.1991191049455643,1.7222419752545164,1.4847674703890428,5.6084417329277585,65.11028645335702,0.8604327688416602,1.111778202923381,0.796671333894269,0.796671333894269
2019-12-08,16.208722214547603,21.395859632154053,2.5907095007263634,2.2580153391853273,1.7670839318326008,1.5273502606711213,5.613211037572426,64.36427220352357,0.8840588560840537,1.1372945350306096,0.8132966078963318,0.8132966078963318
2019-12-09,15.858493938767845,20.928623715081148,2.516508905622962,2.2073987762123455,1.7406010739427717,1.4937600010260221,5.578049286363776,64.39291712036137,0.8642038602563181,1.1125356511499411,0.79608805501475,0.79608805501475
2019-12-10,15.595403958784615,20.66925973244933,2.454622207067372,2.173272837977646,1.6872628077887784,1.4585592126950833,5.629580956457464,64.4009385544979,0.8468529037214855,1.0863877941966285,0.7810873115615602,0.7810873115615602
2019-12-11,15.465353578268354,20.588050636269493,2.482392738501062,2.1942459254323747,1.719662928299883,1.4780958674767164,5.634941091789903,64.03612907728925,0.8578304873361654,1.0978623939283956,0.7886982081647312,0.7886982081647312
2019-12-12,15.520438072253938,20.856104198067708,2.5928701052781453,2.2767698808406918,1.7967486890937447,1.5406717440132582,5.612855310000915,63.73660682943192,0.8914907550768202,1.14177334153424,0.8163162368676177,0.8163162368676177
2019-12-13,15.577329489980466,20.895848815728645,2.5654912236891754,2.259838226266784,1.7662426884243947,1.5227103660731318,5.613970775759402,63.69110308889398,0.881661573573959,1.128054804385219,0.8075294747692049,0.8075294747692049
2019-12-14,15.266603475833174,20.571957881280436,2.5505296288614434,2.2474760770297593,1.7921947078388147,1.5244315951537726,5.602424874572157,63.59745545279062,0.88215503430821,1.1285006133121196,0.8074014991362954,0.8074014991362954
2019-12-15,15.325804031195055,20.72351528963333,2.5860190693083385,2.2772261567418224,1.8068670881350193,1.5424281424508872,5.587141637335804,63.51871958816471,0.8914469073579121,1.141124469611468,0.8149795803306773,0.8149795803306773
2019-12-16,14.854775527066764,19.66057344121287,2.489944985162887,2.2037408086938366,1.8392381721548192,1.516015552032403,5.6271575125375195,64.96317757485416,0.8785411656814744,1.1345587817435558,0.8122185960170024,0.8122185960170024
2019-12-17,14.229158262285383,17.983565156157827,2.308565881384825,2.1210350428955964,1.8684931287342499,1.4682854935702585,5.465774870338079,67.53337974940115,0.8459652967149683,1.121282297395604,0.7978410966395103,0.7978410966395103
2019-12-18,15.592582144465386,19.57645447083786,2.507425811709714,2.175307787310712,1.8788931034122447,1.5256924491443824,5.677908220373449,69.260670456837,0.8855952663822928,1.1794615698105728,0.842839764961609,0.842839764961609
2019-12-19,15.434105411246376,19.24297655672636,2.4684016785262806,2.1565147570611827,1.8860212927788378,1.5153414921540247,5.683832570930539,69.59117661483315,0.8801184267356054,1.1742737389981432,0.8397231327369821,0.8397231327369821
2019-12-20,15.468330241871708,19.57110000703634,2.506088683625396,2.176742944408249,1.8657467665923313,1.5223951983039619,5.713515018821678,68.22619563291745,0.8851594670822033,1.168223553392763,0.8369256068659471,0.8369256068659471
