,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3
2019-08-29,0.6717950844065317,0.1431892082592027,0.5625088124062838,0.6834486368985679,1.899755933644016,0.9796700671101938,1.2177428595050943,2.560400514383587,0.8579694201201549,1.6063166668537658,1.3570524956795316
2019-08-30,0.6780094913450895,0.144275493703308,0.5661516355223015,0.6834486368985679,1.901589736046301,0.9821000772154254,1.2194270982634783,2.565249288511775,0.8602878130539956,1.6118220205179228,1.3617076666311647
2019-08-31,0.6803045828569484,0.1446068917048218,0.5659930501775059,0.6834486368985679,1.900354683876434,0.9817957587389178,1.2398445386292372,2.581057944777689,0.8636356192738655,1.616289096442712,1.3708041023060187
2019-09-01,0.6892974508962919,0.1451742359526855,0.5664216234981574,0.6834486368985679,1.8777641095427953,0.9781531816465738,1.2541795852434903,2.604822657292569,0.8630879720749136,1.617733347272852,1.3758688074243857
2019-09-02,0.730889241380858,0.1495074338265798,0.5857599100870738,0.6834486368985679,1.8803456719796474,0.9897331975158684,1.266656009337689,2.697569893230602,0.8749413541620814,1.6656856127032542,1.4159952547751165
2019-09-03,0.7504407720834154,0.1514121709585784,0.5932085388880908,0.6832056329387818,1.8819437549952966,0.9940914919161583,1.271267493415415,2.740421892178464,0.8793978662720765,1.6862505144361735,1.4330180050252135
2019-09-04,0.7483889175018484,0.14897958667773262,0.5860884033240145,0.679776741188664,1.8960262355245956,0.9909307326726801,1.269324182473886,2.783303925383445,0.8764055141320672,1.6940822007853165,1.4384603699371743
2019-09-05,0.7470495967413212,0.1474776619049861,0.5804274006824259,0.6795604688246967,1.9006004143115767,0.9884320675339847,1.272402500570355,2.7988613346228166,0.8748374790434933,1.6945450919796134,1.43968623572216
2019-09-06,0.7313513639548869,0.1449033931927479,0.5740709237814665,0.6769009842234626,1.921479931065449,0.9871539716658843,1.264530461625215,2.7861243277141585,0.8724097270200428,1.6884982015756644,1.432835793623826
2019-09-07,0.7429328496372273,0.1501330160326618,0.5852344516063721,0.6779678719334614,1.8896830926987769,0.9886664599101698,1.262682102485057,2.721582181210004,0.8733607740312715,1.6715277606797074,1.419351411605835
2019-09-08,0.7375657708934447,0.1521633942760425,0.5937902025073999,0.680088250048469,1.8946304038474129,0.9953778474010403,1.268486326823412,2.664824842881476,0.8799966501172106,1.6654451620077555,1.416334061424479
2019-09-09,0.7300566757224082,0.1509256433753205,0.5930086572109536,0.680898460339602,1.9077312022974797,0.9976306635700644,1.261856808360955,2.666725675458853,0.8807389562624102,1.6698085114593095,1.417823133092786
2019-09-10,0.7145867103784967,0.1490336077682147,0.582637364621842,0.6757848985186055,1.8887012537507486,0.9860222982806851,1.252349086831735,2.645019672720935,0.8693441187707319,1.6435829662084895,1.395111272498807
2019-09-11,0.7189943622287738,0.1476478775756879,0.5806231302173698,0.675378423288855,1.8943017636442785,0.9857597306751231,1.259600178616844,2.6888370513648914,0.8703825702114654,1.6567590893025086,1.40719647193191
2019-09-12,0.7353653941590362,0.1474286401801615,0.5767479017169717,0.673560362704314,1.8912371752326413,0.9821505472307426,1.2723025523197402,2.757109942594463,0.8695494893399299,1.671726740382735,1.42218589797749
2019-09-13,0.7318630858916158,0.147147200085614,0.5757485425863825,0.6724720589141764,1.8929851735101144,0.9813568927219132,1.2756772777205962,2.7364042154048462,0.8694585687461761,1.664098571508236,1.417288417144562
2019-09-14,0.73168662529386,0.1499799131172582,0.5925721453334217,0.6875585102953239,1.9192094451064943,1.0028076464816391,1.276893394359881,2.6918088928454766,0.8877203933422597,1.686912919439312,1.4351137779945378
2019-09-15,0.7309565006000963,0.1494912571957861,0.5941999807175841,0.6886748921965508,1.9350655888819182,1.0070303247513221,1.275777353785921,2.6828745828090446,0.8910775795570527,1.6912167727748868,1.4380954856040957
2019-09-16,0.7259468269997745,0.15058011415088154,0.6030642365507087,0.6994374680000095,1.9604593348610282,1.0217337017016812,1.303385301966843,2.653410579583054,0.9082581945214263,1.706623086783913,1.4576660492890718
2019-09-17,0.7234376097273862,0.15503146365233983,0.61448501464867,0.7126833539791166,1.9405908299628165,1.0311817444130051,1.304024769077749,2.5491644710502817,0.9163483874199451,1.6888797947796488,1.4442053807878519
2019-09-18,0.7203983898073992,0.16328928080022093,0.6239061990119922,0.7236100993194354,1.8452418869799865,1.0248329986973002,1.303215298318482,2.3744836051263976,0.9108465257438985,1.6206167199692698,1.3914450687892768
2019-09-19,0.7252136670181684,0.16086648687921254,0.6150768603953052,0.7133697801761678,1.8451360047983525,1.0151446381251292,1.310196252557484,2.430288541314238,0.9038860730641529,1.6243398652992338,1.3961854521208648
2019-09-20,0.7192253200400665,0.15855305668254882,0.6064899576713441,0.70341063961502,1.8292780168470475,1.0027883384422662,1.303173581917539,2.4501907631862134,0.892222900835509,1.6112195222437928,1.3841648422749937
2019-09-21,0.7077870447568428,0.15686138417085624,0.5899879323404018,0.6842714930452237,1.7857874455397866,0.9766513785942105,1.306496908711878,2.4302944946663336,0.8706993396562699,1.5626824515105968,1.3475198495414658
2019-09-22,0.7113667528642484,0.1525861053363254,0.5684187946781143,0.6592782886770157,1.7367078701012617,0.9439116415713954,1.318347939457765,2.506914357121601,0.8449452664405763,1.5349308576492968,1.3290381559352928
2019-09-23,0.6872738796787122,0.14436371781835516,0.5405781018807836,0.6283272608037712,1.7370646164219887,0.913794375812196,1.274599061561827,2.542904597727521,0.8123238885468071,1.4969740519001729,1.2884334318544777
2019-09-24,0.6089518640599482,0.11945895608995782,0.458684861304547,0.5389006484943331,1.7612737367295634,0.8285434325315323,1.152111415459173,2.6787025981089405,0.7208128180142155,1.3972875565965799,1.1802597305788827
2019-09-25,0.5995163268822941,0.12156987253628712,0.4687364362085003,0.544030048378758,1.7705235603354135,0.8386748474524434,1.174937152626979,2.579879373385006,0.732756402919732,1.3885990608356389,1.1795004916655807
2019-09-26,0.5735192244784423,0.11788629891248872,0.46562804382685047,0.5454758281741686,1.8299243955710183,0.8469430569702988,1.205449232367104,2.536196977307272,0.7443764578939273,1.3905329388120888,1.1886365410744368
2019-09-27,0.5829056451800988,0.12086451903245833,0.4746758547721949,0.5466985661164083,1.8239454174098142,0.8521392434290262,1.240017478167751,2.525797414961068,0.7540515850960173,1.396213262577188,1.2015280893206277
2019-09-28,0.5824867064740117,0.12048074551212504,0.4721065010446455,0.544884209236756,1.8073599846531923,0.8470761802098424,1.220623804601591,2.530596514548456,0.7468470206632778,1.3892439597870179,1.1914323974038399
2019-09-29,0.572475016476789,0.11781350127420033,0.4663863491752556,0.5432496125001242,1.8306020773622675,0.8464390554227067,1.244001175416717,2.539337007923078,0.7498892707524165,1.3905982187768948,1.1981822577255927
2019-09-30,0.5858740877063028,0.12263094088636765,0.4832949134619117,0.5490568091385956,1.8336218055254045,0.8601496008005716,1.235139927579413,2.511309238294932,0.76009317958853,1.4054486870265068,1.2075645986721377
2019-10-01,0.589364254822353,0.12107008475263716,0.47522993960015153,0.5462725738863587,1.8193301207082915,0.8516763647494181,1.23841612532617,2.5284068663700254,0.7534840026731546,1.3963880965508089,1.2013589709669468
2019-10-02,0.5928796700145481,0.12243944164357075,0.4799337031753643,0.5478075738230317,1.8254376322004215,0.8562370440802111,1.237141394380808,2.5244932036968377,0.7571232294405674,1.4027849582958678,1.2060029131803218
2019-10-03,0.5834811081615214,0.12071813091278985,0.47220816741684035,0.5453134562076106,1.8145775451345665,0.8486452743526198,1.2485669375237132,2.4780380197678435,0.7524939862813372,1.3774403828787238,1.1891770798196968
2019-10-04,0.5796628540232169,0.12202034858217936,0.4760845459665169,0.5473875509419601,1.8123515194784325,0.8516963778304361,1.2463046738432382,2.4811114129348804,0.7547232710785206,1.3832468311981658,1.1931499764236768
2019-10-05,0.5758173167862367,0.12147691937336606,0.4749764159191542,0.5467884514608513,1.8221005964852615,0.8522520190053943,1.2529390834925451,2.4739290694053895,0.7561954267348789,1.3821471347751288,1.1938841291030948
2019-10-06,0.5642787390365797,0.12075404085933267,0.48625514570483896,0.5595715479374989,1.8894828055547124,0.8761638114786968,1.2464234268620171,2.4594633271380903,0.7753681954989885,1.4168853956642158,1.2193378800825756
2019-10-07,0.5824660803134454,0.12659873528817359,0.5165342921740103,0.588543498641102,1.9512483988785931,0.9190182895148584,1.2454911692365223,2.4376627991944764,0.8112514055826427,1.47990778095717,1.2679218898930587
2019-10-08,0.5812765234144224,0.12734250263820437,0.5255687949380382,0.5980327402679745,1.9886088993485191,0.9351810187362856,1.2479813372895172,2.4345917929539618,0.8252109651327242,1.5050026402919456,1.2879058285885525
2019-10-09,0.6071981575250978,0.1321585153164358,0.538620701382868,0.6120719647310713,1.9593132852466282,0.9456481367602109,1.2529777204969912,2.4499710698937127,0.8348113656408579,1.5266010891277926,1.3058294675312465
2019-10-10,0.606543570108325,0.129846554942294,0.5244799854438806,0.598119596359987,1.9270015236534142,0.9249887992602145,1.2595471895749581,2.490239466317006,0.8185795937816899,1.5057956353780606,1.2915241326523055
2019-10-11,0.58784412748375,0.12739951348867032,0.5234785847931116,0.5980118791401251,1.960258872224183,0.9296864635917482,1.2529043316818063,2.470098736443251,0.8214496856513619,1.5073536567837336,1.2910239430000356
2019-10-12,0.5888895082102517,0.12709495816210262,0.5166468546148059,0.5904685875081782,1.9304809955585243,0.9170462264250143,1.2537858620479692,2.46785709068177,0.810983983396392,1.4861753485262648,1.2749260411587005
2019-10-13,0.5877910789303199,0.12800549243127202,0.5180866245625638,0.5904839123691902,1.932682600088607,0.9182953928479303,1.2364919105761252,2.442835105634404,0.8092368875022935,1.4806654806180897,1.2662756433687525
2019-10-14,0.5915830502352606,0.1321553727140299,0.5375895326115776,0.6107605534486026,1.993508759764146,0.9499765761064315,1.2337370708853381,2.418119120828794,0.8353088855364426,1.5242579286040567,1.2991228585234667
2019-10-15,0.5796225674754885,0.1288645361382039,0.5228835427941005,0.5945960370793355,1.9517397574559652,0.9262986828173487,1.2301056477416852,2.416904049171547,0.8149153741404321,1.4858832782195317,1.2687308942459377
2019-10-16,0.5684726790292151,0.12640946727267371,0.5141815480597091,0.5856441230006851,1.9258888290677483,0.9124218505140615,1.2405903202793642,2.4154661318230053,0.8050540403975661,1.4631813311814406,1.2539885851371075
2019-10-17,0.5724556320248856,0.1288382266247673,0.5258565638161189,0.5984875247567485,1.939563400773951,0.9281571127233311,1.2339200185442583,2.39044324438703,0.8171613615913232,1.4808358981290166,1.2659204256156806
2019-10-18,0.5632228037864438,0.1262344287219115,0.5167765744709775,0.5889530102667433,1.9397225018033322,0.9179114856211301,1.2327711416116331,2.392139828084898,0.8084017894053742,1.4650149294102206,1.2534533901904075
2019-10-19,0.564307332827733,0.1261086011066154,0.5156193033307462,0.5883783909038665,1.9313374587575993,0.9156051194323214,1.2302119512461263,2.3917910867883685,0.8060525867979801,1.4612271085429336,1.2498861162524675
2019-10-20,0.5808028805433549,0.12880941105911,0.5222772587732077,0.5937039444545942,1.9105896616349973,0.9190298094065815,1.2350185944050451,2.4255434668704883,0.8097041104298799,1.4770028621275018,1.2632516542091428
2019-10-21,0.582331699842598,0.1319259051408925,0.5396365372905757,0.6112403608049157,1.9404792179806802,0.943052981965662,1.2359064319723432,2.395260222894257,0.8299567906490378,1.5063909963913569,1.2861002743880068
2019-10-22,0.5706396331054483,0.1290346659321922,0.5283986044610708,0.6010494639562345,1.9352745475504702,0.930422469784893,1.2296295024090922,2.3873327594956533,0.8183429922221175,1.4837227661033199,1.2670493525506787
2019-10-23,0.5308321089856022,0.121256239662802,0.5083723532911831,0.5818821221165531,1.992442762187816,0.9179601081015019,1.2237124131936352,2.3457497708276067,0.8069454286567337,1.4509274577292528,1.2403195817568569
2019-10-24,0.52933574657113,0.12392300136311409,0.5213143085839325,0.5963086115683882,2.026537445103083,0.9386010163120211,1.2202975316757072,2.3124155974997116,0.8236199047873644,1.4732433005253578,1.2566232241446817
2019-10-25,0.6117868918887095,0.13819501035281873,0.5749140949194717,0.6548628704396164,1.9947063109786383,0.9965765374706586,1.2198377841881771,2.3670603295714048,0.871872027909478,1.5816497327010302,1.3397249532814368
2019-10-26,0.6530595632469197,0.13755833402824674,0.5749263214672715,0.6548767972371302,2.008112981449452,0.9988233719220395,1.2291970943883352,2.533889617733891,0.8754118036387758,1.640952606681199,1.3875036049735898
2019-10-27,0.6747276553491423,0.14230982110506046,0.5911218208277174,0.6733244771481091,2.023031754573064,1.0200545748322811,1.2328797288081292,2.5142661616423867,0.8937450231896843,1.6694789486275454,1.4102511768804868
2019-10-28,0.6538490140212424,0.14209195466194335,0.5847992282903767,0.666122651459346,1.997935209435858,1.0085628929099562,1.2408824295182952,2.439988494221933,0.8856300877930536,1.6260107353109743,1.3794928531465218
2019-10-29,0.6659664349592375,0.1448482004715235,0.5877536917590813,0.6694879688951552,2.0087521885117026,1.0137799455469882,1.2537033387089942,2.423183234880756,0.8922697836175504,1.6288221760565453,1.3852027951850998
2019-10-30,0.6502872417056336,0.14243974760990438,0.5797112638838192,0.6603271439123629,1.9732532703732086,0.9985601399780654,1.2563274435394052,2.4155627245318603,0.8800108791237883,1.6018075974948154,1.3652509709419829
2019-10-31,0.6498534024955921,0.1423731936864901,0.5716696234408387,0.6511672158638583,1.9359890950230636,0.9830397710875237,1.2558172914544652,2.410508106560475,0.8669276452672894,1.5752351964644113,1.3447290305098478
2019-11-01,0.6541991068803552,0.14354743726967953,0.5746404544412251,0.6545511769350798,1.9449368351547596,0.9879690911436639,1.2669297549738832,2.409546832772316,0.8729751973629473,1.5828199105755543,1.3535311866573518
2019-11-02,0.6586927125636283,0.14558740202233703,0.587926113139147,0.6696843675586648,1.9934528612193354,1.0114118465977682,1.2662716705479171,2.3988880118773452,0.8925402809132973,1.6168765571598056,1.3795662726124216
2019-11-03,0.6523801416568898,0.14405172752118472,0.5803175098759144,0.6610176957601683,1.9669625640877826,0.9982056717931765,1.2735362690165342,2.394260347803481,0.8827490601246081,1.5942051797612005,1.3641354221214985
2019-11-04,0.6649015318132032,0.14817435451237504,0.590168068466484,0.6722380939571504,1.9850510535920876,1.0125615370826861,1.2837055367185342,2.3826361170740102,0.8965718979031374,1.6132625484466707,1.3815349711941456
2019-11-05,0.6599507703905528,0.15064143105338446,0.5949615391490837,0.6776981548572316,1.9864685620851257,1.0182853845815323,1.2813896333950532,2.3488062073412808,0.900982294661513,1.6109290907866798,1.3791134186951206
2019-11-06,0.6612471832183967,0.15283957243582386,0.5962805252944071,0.6792005620182834,1.9866467974765039,1.0198208157800013,1.3071523578139972,2.341058367362703,0.9068015516428696,1.6107012167662418,1.3858697170569856
2019-11-07,0.6546552278625141,0.15149335700500155,0.6004083999638352,0.6839024677094551,2.002969092101687,1.0273203788358933,1.3081712945389112,2.3504684597776206,0.9133132859757062,1.6257831772921838,1.3978188470961896
2019-11-08,0.6219717312605872,0.14565699031601523,0.5711614230369981,0.6505883440321211,1.9294197245136442,0.9813841654963268,1.3072592965430962,2.3280451661722137,0.8743575948949743,1.5453320180149217,1.3353218220631446
